gender,age,senior_citizen,married,dependents,number_of_dependents,referred_a_friend,number_of_referrals,offer,phone_service,avg_monthly_long_distance_charges,multiple_lines,internet_service,avg_monthly_gb_download,online_security,online_backup,device_protection_plan,premium_tech_support,streaming_tv,streaming_movies,streaming_music,unlimited_data,contract,paperless_billing,payment_method,satisfaction_score,churn_label,tenure_in_months
Male,62,No,No,Yes,3,No,0,None,No,0,No,Yes,57,Yes,Yes,No,Yes,No,No,No,Yes,One Year,No,Credit Card,4,No,40
Male,26,No,Yes,Yes,3,Yes,7,None,Yes,7.03,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,31
Male,60,No,Yes,Yes,1,Yes,8,Offer A,Yes,2.71,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,4,No,68
Female,48,No,Yes,Yes,1,No,0,Offer D,Yes,8.25,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,3,No,12
Male,39,No,Yes,No,0,Yes,7,Offer A,Yes,5.51,No,Yes,6,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,71
Male,42,No,No,No,0,No,0,None,Yes,32.78,Yes,Yes,29,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Credit Card,4,No,40
Female,21,No,Yes,Yes,3,Yes,8,None,Yes,37.47,Yes,Yes,69,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,64
Male,44,No,Yes,No,0,Yes,6,None,Yes,32.94,Yes,Yes,17,No,Yes,No,Yes,No,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3,No,53
Male,43,No,Yes,No,0,Yes,1,Offer A,Yes,38.3,Yes,Yes,3,Yes,Yes,Yes,No,Yes,No,No,Yes,Two Year,Yes,Credit Card,4,No,72
Male,51,No,No,No,0,No,0,None,Yes,13.42,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,46
Male,27,No,No,No,0,No,0,None,Yes,27.47,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,5,No,40
Male,45,No,No,No,0,No,0,Offer D,No,0,No,Yes,9,Yes,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,12
Male,58,No,No,No,0,No,0,None,Yes,21.11,No,Yes,6,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,9
Female,40,No,Yes,Yes,2,Yes,9,Offer B,Yes,29.56,Yes,Yes,27,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,51
Male,62,No,Yes,Yes,3,Yes,10,Offer B,Yes,11.74,No,Yes,20,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,49
Female,32,No,No,No,0,No,0,Offer B,Yes,30.86,No,Yes,22,Yes,No,Yes,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4,No,56
Male,29,No,No,No,0,No,0,None,Yes,46.53,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Bank Withdrawal,3,No,4
Male,45,No,Yes,No,0,Yes,3,Offer D,Yes,33.78,No,Yes,18,Yes,No,No,Yes,No,Yes,Yes,No,One Year,Yes,Credit Card,4,No,20
Female,41,No,Yes,Yes,1,Yes,4,None,Yes,24.44,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,26
Male,34,No,No,No,0,No,0,Offer B,Yes,42.33,No,Yes,2,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,51
Female,26,No,No,No,0,No,0,None,Yes,38.74,Yes,Yes,51,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,4
Female,30,No,No,No,0,No,0,None,Yes,8.23,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,1
Male,39,No,Yes,Yes,1,No,0,None,Yes,14.07,Yes,Yes,15,Yes,Yes,No,Yes,Yes,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,27
Male,53,No,No,No,0,No,0,Offer D,Yes,1.8,No,Yes,3,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,12
Female,57,No,Yes,Yes,1,Yes,6,None,Yes,25.69,Yes,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4,No,34
Male,50,No,Yes,No,0,Yes,5,None,Yes,34.01,Yes,Yes,4,Yes,No,No,Yes,No,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,24
Male,34,No,Yes,No,0,Yes,9,Offer B,Yes,14.98,Yes,Yes,19,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,3,No,59
Male,22,No,No,No,0,No,0,None,Yes,31.48,No,Yes,73,No,Yes,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,5,No,3
Female,22,No,Yes,Yes,2,Yes,4,Offer B,Yes,13.25,Yes,Yes,47,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,65
Female,50,No,Yes,Yes,2,Yes,5,Offer B,Yes,47.05,Yes,Yes,24,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,59
Male,24,No,Yes,Yes,3,Yes,9,Offer A,No,0,No,Yes,51,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,4,No,72
Male,43,No,No,No,0,No,0,None,Yes,22.49,No,Yes,11,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,5,No,3
Male,62,No,No,Yes,2,No,0,Offer D,Yes,14.48,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,4,No,19
Male,54,No,No,No,0,No,0,None,Yes,8.02,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,5,No,1
Male,60,No,No,No,0,No,0,None,Yes,9.53,No,Yes,24,No,Yes,Yes,Yes,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,24
Female,39,No,No,No,0,No,0,Offer A,Yes,6.75,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,72
Male,24,No,No,No,0,No,0,Offer A,Yes,47.31,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Bank Withdrawal,5,No,67
Male,47,No,Yes,Yes,3,Yes,2,Offer B,Yes,39.48,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Credit Card,4,No,52
Male,57,No,Yes,Yes,3,Yes,6,Offer A,Yes,31.33,Yes,Yes,27,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,71
Female,56,No,Yes,No,0,Yes,7,None,Yes,33.47,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,26
Female,49,No,No,No,0,No,0,None,Yes,30.5,Yes,Yes,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,35
Female,52,No,Yes,Yes,2,Yes,3,Offer B,Yes,27.87,No,Yes,17,No,No,No,No,No,No,No,Yes,Two Year,Yes,Credit Card,3,No,55
Female,61,No,Yes,Yes,3,Yes,2,None,Yes,24.27,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,3,No,33
Male,20,No,Yes,No,0,Yes,2,Offer A,Yes,6.89,Yes,Yes,73,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,4,No,72
Male,37,No,No,Yes,3,No,0,None,Yes,17.89,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,No,1
Male,35,No,No,No,0,No,0,Offer D,No,0,No,Yes,6,No,Yes,No,Yes,No,No,No,Yes,Month-to-Month,No,Credit Card,3,No,12
Male,27,No,Yes,Yes,2,Yes,3,None,Yes,27.5,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,1
Male,56,No,Yes,No,0,Yes,8,Offer B,No,0,No,Yes,29,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,4,No,62
Female,40,No,No,No,0,No,0,Offer E,No,0,No,Yes,15,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,5,No,1
Female,64,No,No,No,0,No,0,Offer D,Yes,10.97,Yes,Yes,9,Yes,No,Yes,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,18
Male,19,No,No,No,0,No,0,Offer E,Yes,43.56,No,Yes,52,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,2
Male,43,No,Yes,Yes,2,Yes,6,Offer D,Yes,4.7,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,3,No,19
Male,36,No,No,No,0,No,0,Offer E,Yes,13.72,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,9
Male,58,No,No,No,0,No,0,None,Yes,49.25,No,Yes,4,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,4,No,27
Female,31,No,No,No,0,No,0,Offer D,Yes,46.49,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,11
Male,41,No,No,No,0,No,0,Offer E,Yes,3.39,Yes,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Credit Card,3,No,1
Female,45,No,Yes,Yes,2,Yes,6,Offer E,Yes,16.13,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,9
Male,25,No,Yes,Yes,2,Yes,1,Offer B,Yes,24.59,Yes,Yes,52,Yes,Yes,No,Yes,No,No,No,Yes,Two Year,Yes,Credit Card,3,No,54
Female,47,No,No,No,0,No,0,None,Yes,41.38,Yes,Yes,4,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,5,No,29
Male,21,No,Yes,Yes,3,Yes,4,Offer B,Yes,42.37,No,Yes,73,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Bank Withdrawal,3,No,59
Female,22,No,Yes,Yes,2,Yes,7,Offer D,Yes,40.36,No,Yes,51,Yes,Yes,No,Yes,No,No,No,Yes,One Year,Yes,Credit Card,4,No,18
Male,64,No,No,Yes,2,No,0,None,No,0,No,Yes,12,Yes,No,No,Yes,No,No,No,Yes,One Year,No,Credit Card,3,No,33
Male,31,No,No,No,0,No,0,None,Yes,24.16,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,5,No,5
Female,33,No,No,No,0,No,0,Offer E,Yes,34.57,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,2
Male,25,No,Yes,Yes,1,Yes,10,Offer A,Yes,33.75,Yes,Yes,30,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Credit Card,3,No,72
Male,34,No,No,Yes,2,No,0,Offer E,Yes,45.83,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,9
Male,54,No,Yes,Yes,2,Yes,2,Offer A,Yes,14.54,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,67
Female,59,No,No,No,0,No,0,Offer E,Yes,26.47,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,5,No,8
Male,50,No,No,No,0,No,0,Offer D,Yes,39.34,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,4,No,17
Female,61,No,Yes,No,0,Yes,2,Offer A,Yes,46.7,Yes,Yes,14,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,68
Male,30,No,No,No,0,No,0,Offer A,No,0,No,Yes,85,Yes,No,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,67
Male,20,No,No,No,0,No,0,None,Yes,36.78,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,32
Male,29,No,No,Yes,1,No,0,Offer E,Yes,6.35,No,Yes,76,No,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,1
Female,27,No,Yes,No,0,Yes,6,Offer B,Yes,49.88,No,Yes,42,No,Yes,Yes,No,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,48
Female,63,No,Yes,No,0,Yes,6,Offer B,Yes,18.03,Yes,Yes,22,No,No,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,61
Female,22,No,No,No,0,No,0,Offer E,Yes,18.7,No,Yes,59,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,2
Female,22,No,Yes,Yes,1,Yes,9,Offer A,Yes,37.57,Yes,Yes,85,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,No,Bank Withdrawal,5,No,71
Male,57,No,Yes,No,0,Yes,6,None,Yes,27.41,Yes,Yes,10,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,5,No,37
Male,40,No,Yes,Yes,3,No,0,Offer B,Yes,39.52,Yes,Yes,57,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,65
Female,19,No,No,Yes,2,No,0,Offer A,Yes,18.74,Yes,Yes,59,No,Yes,No,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,67
Male,53,No,Yes,Yes,2,Yes,10,Offer B,Yes,44.49,Yes,Yes,28,Yes,No,No,Yes,Yes,No,No,Yes,Two Year,Yes,Credit Card,4,No,50
Male,43,No,Yes,Yes,2,Yes,1,None,Yes,15.76,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,4,No,25
Female,45,No,Yes,Yes,3,Yes,5,Offer B,Yes,17.93,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Mailed Check,3,No,64
Male,37,No,Yes,No,0,Yes,10,None,No,0,No,Yes,24,No,No,Yes,No,Yes,No,No,No,One Year,Yes,Credit Card,5,No,25
Female,64,No,No,No,0,No,0,Offer C,Yes,17.46,Yes,Yes,22,No,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,37
Female,60,No,No,No,0,No,0,Offer D,Yes,30.59,No,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,5,No,21
Male,34,No,No,No,0,No,0,None,Yes,13.62,No,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,1
Female,37,No,No,No,0,No,0,None,Yes,39.85,Yes,Yes,21,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,5,No,10
Male,63,No,Yes,No,0,Yes,7,Offer B,Yes,35,Yes,Yes,8,Yes,Yes,No,No,No,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,51
Female,63,No,No,No,0,No,0,None,Yes,4.76,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,Yes,Mailed Check,3,No,10
Female,43,No,No,No,0,No,0,Offer E,No,0,No,Yes,23,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Month-to-Month,No,Credit Card,3,No,6
Male,30,No,Yes,Yes,3,Yes,10,Offer B,Yes,11.74,Yes,Yes,48,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Mailed Check,3,No,47
Female,52,No,Yes,Yes,2,Yes,3,Offer B,Yes,40.48,Yes,Yes,20,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,61
Female,40,No,No,No,0,No,0,Offer B,No,0,No,Yes,19,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,4,No,52
Female,42,No,Yes,Yes,3,No,0,Offer C,Yes,39.11,Yes,Yes,23,Yes,Yes,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,3,No,35
Male,52,No,Yes,No,0,Yes,8,Offer A,Yes,29.11,Yes,Yes,28,No,Yes,Yes,No,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,4,No,71
Male,37,No,Yes,No,0,Yes,10,None,Yes,43.27,No,Yes,4,Yes,No,Yes,No,No,No,No,No,Two Year,No,Credit Card,3,No,45
Male,19,No,No,No,0,No,0,Offer E,No,0,No,Yes,59,No,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,4,No,2
Male,59,No,No,No,0,No,0,None,Yes,9.85,Yes,Yes,3,Yes,No,No,Yes,No,No,No,Yes,One Year,No,Credit Card,3,No,51
Male,37,No,Yes,Yes,2,Yes,1,None,Yes,28.45,Yes,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,5,No,60
Male,40,No,No,No,0,No,0,Offer E,Yes,48.61,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Mailed Check,4,No,9
Male,58,No,No,No,0,No,0,None,Yes,21.14,Yes,Yes,5,No,No,Yes,Yes,No,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,17
Male,37,No,Yes,Yes,1,Yes,1,None,Yes,45.95,No,Yes,10,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,No,Mailed Check,4,No,46
Female,21,No,No,No,0,No,0,Offer A,Yes,14.86,No,Yes,59,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Two Year,Yes,Credit Card,3,No,68
Female,52,No,Yes,No,0,Yes,8,None,Yes,44.73,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Bank Withdrawal,5,No,4
Male,55,No,No,Yes,1,No,0,Offer C,Yes,34.43,No,Yes,22,No,Yes,No,Yes,No,No,No,Yes,One Year,Yes,Credit Card,3,No,28
Female,23,No,No,No,0,No,0,Offer C,Yes,48.17,No,Yes,58,No,Yes,No,No,Yes,No,No,Yes,One Year,Yes,Credit Card,4,No,39
Male,54,No,No,No,0,No,0,None,Yes,30.57,No,Yes,15,No,No,Yes,No,No,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4,No,11
Female,46,No,Yes,No,0,Yes,2,Offer A,No,0,No,Yes,27,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Credit Card,4,No,71
Male,42,No,No,Yes,2,No,0,None,Yes,49.53,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,3,No,2
Female,35,No,No,No,0,No,0,None,Yes,4.38,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,5,No,17
Female,64,No,Yes,No,0,Yes,1,None,Yes,34.61,Yes,Yes,16,No,Yes,Yes,No,Yes,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,55
Female,47,No,No,No,0,No,0,None,Yes,22.71,Yes,Yes,14,Yes,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,58
Male,36,No,No,No,0,No,0,Offer C,Yes,44.11,No,Yes,8,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,26
Female,36,No,No,No,0,No,0,None,Yes,12.62,No,No,0,No,No,No,No,No,No,No,No,Two Year,No,Credit Card,5,No,50
Female,35,No,Yes,No,0,Yes,10,Offer A,Yes,29,Yes,Yes,22,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,3,No,72
Female,47,No,No,Yes,2,No,0,None,Yes,10.19,No,Yes,10,Yes,Yes,No,Yes,Yes,Yes,Yes,No,One Year,Yes,Credit Card,4,No,43
Male,52,No,No,No,0,No,0,None,Yes,47.82,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Bank Withdrawal,3,No,56
Female,28,No,No,No,0,No,0,None,Yes,5.02,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,5,No,1
Male,62,No,Yes,No,0,Yes,5,Offer A,Yes,43.84,Yes,Yes,15,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Two Year,Yes,Bank Withdrawal,5,No,72
Male,58,No,Yes,No,0,Yes,4,Offer C,Yes,40.58,Yes,Yes,12,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,3,No,36
Male,51,No,No,No,0,No,0,None,Yes,45.69,No,Yes,4,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,4,No,5
Male,60,No,No,No,0,No,0,None,Yes,18.14,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Credit Card,4,No,44
Female,23,No,Yes,No,0,Yes,10,None,Yes,45.12,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,69
Male,43,No,No,No,0,No,0,None,Yes,27.43,No,Yes,27,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Credit Card,5,No,16
Male,52,No,Yes,Yes,1,Yes,1,None,Yes,27.59,No,Yes,27,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Two Year,No,Bank Withdrawal,4,No,68
Male,31,No,No,No,0,No,0,None,Yes,20.16,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,4,No,4
Female,40,No,Yes,Yes,3,Yes,4,Offer C,No,0,No,Yes,23,Yes,Yes,No,Yes,No,No,No,No,Month-to-Month,No,Credit Card,4,No,26
Male,39,No,No,Yes,1,No,0,None,Yes,8.01,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Credit Card,4,No,5
Male,48,No,Yes,No,0,Yes,5,None,Yes,31.13,Yes,Yes,16,No,Yes,Yes,No,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,4,No,70
Male,61,No,Yes,No,0,Yes,10,Offer C,Yes,32.86,No,Yes,30,Yes,No,No,Yes,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3,No,24
Male,37,No,No,No,0,No,0,None,Yes,39.55,No,Yes,21,No,No,No,Yes,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,5,No,1
Male,19,No,Yes,No,0,Yes,10,None,No,0,No,Yes,41,No,Yes,Yes,Yes,No,Yes,Yes,No,One Year,Yes,Bank Withdrawal,4,No,70
Female,56,No,Yes,Yes,2,Yes,3,Offer C,Yes,20.57,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Bank Withdrawal,5,No,36
Female,28,No,Yes,Yes,2,Yes,3,None,Yes,20.41,Yes,Yes,59,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,5,No,41
Male,20,No,No,No,0,No,0,None,Yes,18.46,No,Yes,26,No,No,Yes,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,4,No,14
Male,33,No,Yes,Yes,2,Yes,4,None,Yes,13.77,Yes,Yes,23,No,Yes,Yes,Yes,Yes,No,No,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,13
Male,24,No,No,No,0,No,0,None,Yes,27.54,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,4,No,6
Female,55,No,Yes,No,0,Yes,8,None,Yes,24.12,No,Yes,13,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Bank Withdrawal,3,No,15
Female,19,No,No,No,0,No,0,None,Yes,48.03,No,Yes,69,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Credit Card,4,No,47
Female,19,No,No,No,0,No,0,None,Yes,45.04,No,Yes,73,No,No,Yes,Yes,No,Yes,Yes,No,Month-to-Month,No,Mailed Check,5,No,8
Male,63,No,No,No,0,No,0,None,No,0,No,Yes,11,No,No,No,No,No,No,No,Yes,Month-to-Month,Yes,Mailed Check,3,No,17
Male,39,No,Yes,Yes,1,Yes,7,None,Yes,32.73,No,Yes,17,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Mailed Check,4,No,15
Female,60,No,No,No,0,No,0,Offer C,Yes,40.14,No,Yes,4,Yes,No,Yes,Yes,No,Yes,Yes,Yes,One Year,Yes,Bank Withdrawal,3,No,26
Female,40,No,No,No,0,No,0,None,Yes,48.63,Yes,Yes,11,Yes,No,No,No,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,3,No,23
Male,54,No,No,Yes,3,No,0,Offer C,Yes,2,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,4,No,29
Female,50,No,No,No,0,No,0,Offer C,Yes,30.28,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,5,No,25
Female,29,No,Yes,Yes,2,Yes,10,None,No,0,No,Yes,69,Yes,Yes,Yes,Yes,No,No,No,Yes,Two Year,No,Bank Withdrawal,4,No,69
Male,24,No,No,No,0,No,0,Offer D,Yes,26.02,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,3,No,14
Male,54,No,No,No,0,No,0,Offer D,Yes,13.76,Yes,Yes,4,No,No,No,No,Yes,Yes,Yes,Yes,Month-to-Month,No,Mailed Check,4,No,19
Male,20,No,No,No,0,No,0,Offer C,Yes,19.38,No,Yes,76,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Month-to-Month,Yes,Bank Withdrawal,4,No,31
Male,61,No,Yes,Yes,2,Yes,5,Offer C,Yes,40.81,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,4,No,24
Male,39,No,Yes,No,0,Yes,4,Offer D,Yes,21.34,No,Yes,24,No,No,No,Yes,No,No,No,Yes,Month-to-Month,No,Bank Withdrawal,5,No,14
Female,23,No,Yes,No,0,Yes,2,None,Yes,18.03,No,Yes,42,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Mailed Check,3,No,64
Female,29,No,No,No,0,No,0,None,Yes,17.88,No,No,0,No,No,No,No,No,No,No,No,One Year,Yes,Mailed Check,3,No,50
Male,45,No,Yes,Yes,2,Yes,9,None,Yes,5.51,No,Yes,19,No,Yes,Yes,Yes,Yes,No,No,Yes,One Year,Yes,Bank Withdrawal,3,No,52
Male,31,No,No,No,0,No,0,Offer C,Yes,12.36,Yes,Yes,13,No,Yes,No,No,Yes,Yes,Yes,Yes,One Year,No,Bank Withdrawal,3,No,28
Female,40,No,No,No,0,No,0,Offer D,Yes,22.29,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Credit Card,3,No,21
Female,33,No,Yes,No,0,Yes,3,Offer D,Yes,1.64,No,No,0,No,No,No,No,No,No,No,No,One Year,No,Mailed Check,5,No,17
Male,53,No,Yes,No,0,No,0,None,No,0,No,Yes,23,No,No,No,No,Yes,Yes,Yes,Yes,One Year,Yes,Credit Card,3,No,58
Female,59,No,Yes,No,0,Yes,7,None,Yes,20.47,Yes,No,0,No,No,No,No,No,No,No,No,Two Year,No,Mailed Check,5,No,51
Male,53,No,Yes,Yes,3,Yes,3,None,No,0,No,Yes,53,Yes,No,Yes,Yes,Yes,No,No,Yes,Two Year,No,Mailed Check,3,No,72
Female,62,No,No,No,0,No,0,None,Yes,15.41,No,No,0,No,No,No,No,No,No,No,No,Two Year,Yes,Mailed Check,5,No,27
Female,38,No,No,No,0,No,0,None,Yes,40.2,No,No,0,No,No,No,No,No,No,No,No,Month-to-Month,No,Mailed Check,3,No,3
Female,33,No,Yes,No,0,Yes,6,None,Yes,16.61,Yes,Yes,4,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Two Year,Yes,Mailed Check,4,No,64
